time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-10-26 05:00:00+02:00,0.0,2.3,0.48,2.3,0.0,0.0
2023-10-26 06:00:00+02:00,0.0,2.22,0.55,2.22,0.0,0.0
2023-10-26 07:00:00+02:00,0.0,2.34,0.48,2.34,0.0,0.0
2023-10-26 08:00:00+02:00,16.21,2.26,0.55,2.8235908490369237,0.08248965463294242,0.08248965463294242
2023-10-26 09:00:00+02:00,142.27,2.06,0.48,7.090194603156645,1.040824556187096,1.040824556187096
2023-10-26 10:00:00+02:00,200.22,3.61,0.55,10.57126834017106,1.4633403914522436,1.4633403914522436
2023-10-26 11:00:00+02:00,224.59,4.99,0.55,12.798566859050137,1.6334892253971,1.6334892253971
2023-10-26 12:00:00+02:00,363.48,6.14,0.55,18.77750782282178,2.6097921185292985,2.6097921185292985
2023-10-26 13:00:00+02:00,411.47,7.05,0.41,21.848736890564084,2.926255419759361,2.926255419759361
2023-10-26 14:00:00+02:00,386.33,7.18,0.41,21.074563450389146,2.753437850243649,2.753437850243649
2023-10-26 15:00:00+02:00,255.45000000000002,7.29,0.41,16.477394800822893,1.8394059249298547,1.8394059249298547
2023-10-26 16:00:00+02:00,103.84,7.52,0.62,11.071202429482092,0.7382300434016482,0.7382300434016482
2023-10-26 17:00:00+02:00,14.98,6.88,0.48,7.409643038977202,0.07124213310081527,0.07124213310081527
2023-10-26 18:00:00+02:00,0.0,5.89,0.48,5.89,0.0,0.0
2023-10-26 19:00:00+02:00,0.0,5.17,0.55,5.17,0.0,0.0
2023-10-26 20:00:00+02:00,0.0,4.72,0.62,4.72,0.0,0.0
2023-10-26 21:00:00+02:00,0.0,3.66,0.9,3.66,0.0,0.0
2023-10-26 22:00:00+02:00,0.0,3.36,0.76,3.36,0.0,0.0
2023-10-26 23:00:00+02:00,0.0,3.25,0.41,3.25,0.0,0.0
2023-10-27 00:00:00+02:00,0.0,2.98,0.28,2.98,0.0,0.0
2023-10-27 01:00:00+02:00,0.0,2.82,0.21,2.82,0.0,0.0
2023-10-27 02:00:00+02:00,0.0,2.54,0.69,2.54,0.0,0.0
2023-10-27 03:00:00+02:00,0.0,2.75,0.97,2.75,0.0,0.0
2023-10-27 04:00:00+02:00,0.0,2.74,1.03,2.74,0.0,0.0
2023-10-27 05:00:00+02:00,0.0,2.61,1.03,2.61,0.0,0.0
2023-10-27 06:00:00+02:00,0.0,2.48,1.1,2.48,0.0,0.0
2023-10-27 07:00:00+02:00,0.0,1.59,1.17,1.59,0.0,0.0
2023-10-27 08:00:00+02:00,14.83,1.54,1.1,1.9959709752797934,0.07211673291884665,0.07211673291884665
2023-10-27 09:00:00+02:00,261.14,0.7,1.38,8.282638388812748,1.9344946614503413,1.9344946614503413
2023-10-27 10:00:00+02:00,525.37,0.73,1.45,15.775821639269147,3.8197981020117244,3.8197981020117244
2023-10-27 11:00:00+02:00,822.63,2.08,1.38,25.966443355246348,5.769563799010171,5.769563799010171
2023-10-27 12:00:00+02:00,853.7099999999999,2.57,1.38,27.3589033427025,5.956990777326188,5.956990777326188
2023-10-27 13:00:00+02:00,995.1,2.82,1.31,32.12177500853936,6.818977344609854,6.818977344609854
2023-10-27 14:00:00+02:00,969.03,3.08,1.17,32.442054128740594,6.634476766077103,6.634476766077103
2023-10-27 15:00:00+02:00,784.66,3.54,1.1,27.665568810724384,5.472092652093073,5.472092652093073
2023-10-27 16:00:00+02:00,586.79,3.91,1.03,22.22132275660629,4.17359579040485,4.17359579040485
2023-10-27 17:00:00+02:00,274.38,5.29,0.76,14.375911836388681,1.9926193760442477,1.9926193760442477
2023-10-27 18:00:00+02:00,0.0,4.65,0.48,4.65,0.0,0.0
2023-10-27 19:00:00+02:00,0.0,3.4,0.34,3.4,0.0,0.0
2023-10-27 20:00:00+02:00,0.0,2.03,0.34,2.03,0.0,0.0
2023-10-27 21:00:00+02:00,0.0,1.41,0.34,1.41,0.0,0.0
2023-10-27 22:00:00+02:00,0.0,0.15,0.55,0.15,0.0,0.0
2023-10-27 23:00:00+02:00,0.0,-0.45,0.69,-0.45,0.0,0.0
2023-10-28 00:00:00+02:00,0.0,-0.59,0.76,-0.59,0.0,0.0
2023-10-28 01:00:00+02:00,0.0,-1.38,0.69,-1.38,0.0,0.0
2023-10-28 02:00:00+02:00,0.0,-1.98,0.69,-1.98,0.0,0.0
2023-10-28 03:00:00+02:00,0.0,-2.21,0.55,-2.21,0.0,0.0
2023-10-28 04:00:00+02:00,0.0,-3.32,0.48,-3.32,0.0,0.0
2023-10-28 05:00:00+02:00,0.0,-3.96,0.48,-3.96,0.0,0.0
2023-10-28 06:00:00+02:00,0.0,-3.86,0.48,-3.86,0.0,0.0
2023-10-28 07:00:00+02:00,0.0,-5.2,0.48,-5.2,0.0,0.0
2023-10-28 08:00:00+02:00,15.0,-6.07,0.48,-5.539649827459411,0.07627778141372622,0.07627778141372622
2023-10-28 09:00:00+02:00,314.09,-4.96,0.41,6.336413517285032,2.348470081068668,2.348470081068668
2023-10-28 10:00:00+02:00,606.67,-3.25,0.34,18.951525309599788,4.363885052515602,4.363885052515602
2023-10-28 11:00:00+02:00,706.59,-0.25,0.28,26.00245214599929,4.958636010904823,4.958636010904823
2023-10-28 12:00:00+02:00,609.22,2.76,0.28,25.394793722506243,4.2854778055481075,4.2854778055481075
2023-10-28 13:00:00+02:00,701.6800000000001,3.68,0.48,28.48907393788539,4.881400678252883,4.881400678252883
2023-10-28 14:00:00+02:00,708.8100000000001,4.59,0.55,29.233974688825537,4.91788132805311,4.91788132805311
2023-10-28 15:00:00+02:00,714.84,4.93,0.62,29.37666356597631,4.957084367540056,4.957084367540056
2023-10-28 16:00:00+02:00,522.81,5.23,0.76,22.542506622867435,3.7137197719462836,3.7137197719462836
2023-10-28 17:00:00+02:00,257.47,5.02,0.55,13.971741881649399,1.8703113480631053,1.8703113480631053
2023-10-28 18:00:00+02:00,0.0,4.2,0.55,4.2,0.0,0.0
2023-10-28 19:00:00+02:00,0.0,3.01,0.48,3.01,0.0,0.0
2023-10-28 20:00:00+02:00,0.0,1.86,0.41,1.86,0.0,0.0
2023-10-28 21:00:00+02:00,0.0,1.64,0.34,1.64,0.0,0.0
2023-10-28 22:00:00+02:00,0.0,0.87,0.34,0.87,0.0,0.0
2023-10-28 23:00:00+02:00,0.0,0.32,0.34,0.32,0.0,0.0
2023-10-29 00:00:00+02:00,0.0,-0.79,0.41,-0.79,0.0,0.0
2023-10-29 01:00:00+02:00,0.0,-1.01,0.48,-1.01,0.0,0.0
2023-10-29 02:00:00+02:00,0.0,-1.12,0.55,-1.12,0.0,0.0
2023-10-29 02:00:00+01:00,0.0,-2.78,0.48,-2.78,0.0,0.0
2023-10-29 03:00:00+01:00,0.0,-2.71,0.48,-2.71,0.0,0.0
2023-10-29 04:00:00+01:00,0.0,-2.72,0.48,-2.72,0.0,0.0
2023-10-29 05:00:00+01:00,0.0,-2.64,0.55,-2.64,0.0,0.0
2023-10-29 06:00:00+01:00,0.0,-2.56,0.48,-2.56,0.0,0.0
2023-10-29 07:00:00+01:00,9.71,-1.88,0.55,-1.5424017801265557,0.03323974178341747,0.03323974178341747
2023-10-29 08:00:00+01:00,158.15,-0.81,0.83,4.345294485807049,1.1723246926846116,1.1723246926846116
2023-10-29 09:00:00+01:00,263.20000000000005,0.27,0.9,8.71781101553473,1.9471678244554254,1.9471678244554254
2023-10-29 10:00:00+01:00,450.29,1.54,1.38,14.614926246835005,3.2849705527616426,3.2849705527616426
2023-10-29 11:00:00+01:00,384.78999999999996,2.87,1.45,13.889817858983903,2.810999105120215,2.810999105120215
2023-10-29 12:00:00+01:00,400.67,3.14,1.52,14.45938480314605,2.922309299626152,2.922309299626152
2023-10-29 13:00:00+01:00,259.04,3.66,1.45,11.078523397674552,1.9006104516335407,1.9006104516335407
2023-10-29 14:00:00+01:00,207.83,3.76,1.38,9.794693024228206,1.524418454243731,1.524418454243731
2023-10-29 15:00:00+01:00,176.59,3.75,1.38,8.877587168110757,1.2935812831002393,1.2935812831002393
2023-10-29 16:00:00+01:00,60.660000000000004,3.96,1.31,5.746198042425885,0.42181253759642356,0.42181253759642356
2023-10-29 17:00:00+01:00,0.0,3.44,1.03,3.44,0.0,0.0
2023-10-29 18:00:00+01:00,0.0,3.03,0.83,3.03,0.0,0.0
2023-10-29 19:00:00+01:00,0.0,2.75,0.76,2.75,0.0,0.0
2023-10-29 20:00:00+01:00,0.0,1.85,0.83,1.85,0.0,0.0
2023-10-29 21:00:00+01:00,0.0,1.62,0.76,1.62,0.0,0.0
2023-10-29 22:00:00+01:00,0.0,1.72,0.76,1.72,0.0,0.0
2023-10-29 23:00:00+01:00,0.0,1.96,0.76,1.96,0.0,0.0
2023-10-30 00:00:00+01:00,0.0,2.07,0.83,2.07,0.0,0.0
2023-10-30 01:00:00+01:00,0.0,2.07,0.83,2.07,0.0,0.0
2023-10-30 02:00:00+01:00,0.0,2.5,0.9,2.5,0.0,0.0
2023-10-30 03:00:00+01:00,0.0,2.45,0.97,2.45,0.0,0.0
2023-10-30 04:00:00+01:00,0.0,2.61,0.97,2.61,0.0,0.0
2023-10-30 05:00:00+01:00,0.0,2.78,0.9,2.78,0.0,0.0
2023-10-30 06:00:00+01:00,0.0,3.0,0.9,3.0,0.0,0.0
2023-10-30 07:00:00+01:00,9.97,3.01,0.9,3.330002567723713,0.03405967408995973,0.03405967408995973
2023-10-30 08:00:00+01:00,164.89999999999998,2.32,1.03,7.465856477725213,1.2111767759485126,1.2111767759485126
2023-10-30 09:00:00+01:00,198.88,3.04,1.52,8.658586990914433,1.4627959004567297,1.4627959004567297
2023-10-30 10:00:00+01:00,329.26000000000005,4.29,1.59,13.467825597341928,2.4049158148337355,2.4049158148337355
2023-10-30 11:00:00+01:00,236.25,5.3,1.45,12.06585142333467,1.7244929775248046,1.7244929775248046
2023-10-30 12:00:00+01:00,174.32999999999998,5.55,1.38,10.611964273269994,1.2689681909632875,1.2689681909632875
2023-10-30 13:00:00+01:00,125.54,5.69,1.45,9.28528037115528,0.9067515123962427,0.9067515123962427
2023-10-30 14:00:00+01:00,78.39,5.71,1.38,7.986185277242212,0.5530820799328937,0.5530820799328937
2023-10-30 15:00:00+01:00,44.45,5.3,1.31,6.608877398381645,0.29673271271038343,0.29673271271038343
2023-10-30 16:00:00+01:00,10.14,5.15,1.31,5.448583055558828,0.034833439721871626,0.034833439721871626
2023-10-30 17:00:00+01:00,0.0,4.8,1.03,4.8,0.0,0.0
2023-10-30 18:00:00+01:00,0.0,4.67,0.83,4.67,0.0,0.0
2023-10-30 19:00:00+01:00,0.0,4.47,0.62,4.47,0.0,0.0
2023-10-30 20:00:00+01:00,0.0,2.9,0.9,2.9,0.0,0.0
2023-10-30 21:00:00+01:00,0.0,2.43,1.03,2.43,0.0,0.0
2023-10-30 22:00:00+01:00,0.0,2.26,0.97,2.26,0.0,0.0
2023-10-30 23:00:00+01:00,0.0,2.24,0.9,2.24,0.0,0.0
2023-10-31 00:00:00+01:00,0.0,2.22,0.9,2.22,0.0,0.0
2023-10-31 01:00:00+01:00,0.0,1.99,0.97,1.99,0.0,0.0
2023-10-31 02:00:00+01:00,0.0,2.28,0.97,2.28,0.0,0.0
2023-10-31 03:00:00+01:00,0.0,1.26,1.1,1.26,0.0,0.0
2023-10-31 04:00:00+01:00,0.0,0.7,1.17,0.7,0.0,0.0
2023-10-31 05:00:00+01:00,0.0,0.09,1.17,0.09,0.0,0.0
2023-10-31 06:00:00+01:00,0.0,-0.1,1.1,-0.1,0.0,0.0
2023-10-31 07:00:00+01:00,8.98,-0.16,1.1,0.11610380027056941,0.027133545597694705,0.027133545597694705
2023-10-31 08:00:00+01:00,51.85,0.09,1.03,1.7080270368105053,0.3596217936526383,0.3596217936526383
2023-10-31 09:00:00+01:00,175.85000000000002,0.04,1.1,5.44677653425163,1.3030794366579233,1.3030794366579233
2023-10-31 10:00:00+01:00,209.70000000000002,0.87,1.24,7.133141546401606,1.5524067869360534,1.5524067869360534
2023-10-31 11:00:00+01:00,522.1999999999999,1.34,1.03,17.6357322781571,3.7727003005960364,3.7727003005960364
2023-10-31 12:00:00+01:00,613.32,1.98,1.24,20.298120997801778,4.391341557330413,4.391341557330413
2023-10-31 13:00:00+01:00,552.6999999999999,2.45,1.31,18.724837752205506,3.978609429304483,3.978609429304483
2023-10-31 14:00:00+01:00,437.91,2.27,1.24,15.34912405619803,3.1861940535663433,3.1861940535663433
2023-10-31 15:00:00+01:00,217.83,1.93,1.03,8.727585909902263,1.605354621609617,1.605354621609617
2023-10-31 16:00:00+01:00,146.32,1.71,0.83,6.479666071219016,1.0738346072087783,1.0738346072087783
2023-10-31 17:00:00+01:00,0.0,1.18,0.83,1.18,0.0,0.0
2023-10-31 18:00:00+01:00,0.0,1.51,0.76,1.51,0.0,0.0
2023-10-31 19:00:00+01:00,0.0,0.91,0.69,0.91,0.0,0.0
2023-10-31 20:00:00+01:00,0.0,0.28,0.62,0.28,0.0,0.0
2023-10-31 21:00:00+01:00,0.0,-0.59,0.48,-0.59,0.0,0.0
2023-10-31 22:00:00+01:00,0.0,-1.44,0.34,-1.44,0.0,0.0
2023-10-31 23:00:00+01:00,0.0,-2.97,0.28,-2.97,0.0,0.0
2023-11-01 00:00:00+01:00,0.0,-4.84,0.21,-4.84,0.0,0.0
2023-11-01 01:00:00+01:00,0.0,-6.53,0.14,-6.53,0.0,0.0
2023-11-01 02:00:00+01:00,0.0,-7.57,0.14,-7.57,0.0,0.0
2023-11-01 03:00:00+01:00,0.0,-8.62,0.07,-8.62,0.0,0.0
2023-11-01 04:00:00+01:00,0.0,-8.57,0.14,-8.57,0.0,0.0
2023-11-01 05:00:00+01:00,0.0,-8.76,0.21,-8.76,0.0,0.0
2023-11-01 06:00:00+01:00,0.0,-7.7,0.28,-7.7,0.0,0.0
2023-11-01 07:00:00+01:00,13.84,-6.7,0.34,-6.19351523845771,0.0672825369256274,0.0672825369256274
2023-11-01 08:00:00+01:00,190.92,-5.83,0.41,1.0365391089180118,1.4390850437290097,1.4390850437290097
2023-11-01 09:00:00+01:00,345.04,-3.83,0.48,8.369468235560333,2.5652599179992586,2.5652599179992586
2023-11-01 10:00:00+01:00,369.9,-0.28,0.76,11.968993324149624,2.718906385665111,2.718906385665111
2023-11-01 11:00:00+01:00,434.23,0.54,1.03,14.090547351865489,3.172802250821906,3.172802250821906
2023-11-01 12:00:00+01:00,403.42,2.1,1.1,14.503763374738654,2.9420767924022844,2.9420767924022844
2023-11-01 13:00:00+01:00,409.54,2.06,1.24,14.291792984803594,2.989196396072644,2.989196396072644
2023-11-01 14:00:00+01:00,241.24,1.97,1.17,9.279682814791473,1.7784359821514601,1.7784359821514601
2023-11-01 15:00:00+01:00,106.22999999999999,2.26,0.97,5.618010798234855,0.7706955379230436,0.7706955379230436
2023-11-01 16:00:00+01:00,36.22,1.6,0.69,2.8187243435308686,0.23731685234616165,0.23731685234616165
2023-11-01 17:00:00+01:00,0.0,1.12,0.48,1.12,0.0,0.0
2023-11-01 18:00:00+01:00,0.0,0.71,0.28,0.71,0.0,0.0
2023-11-01 19:00:00+01:00,0.0,0.41,0.28,0.41,0.0,0.0
2023-11-01 20:00:00+01:00,0.0,-0.3,0.34,-0.3,0.0,0.0
2023-11-01 21:00:00+01:00,0.0,-1.12,0.34,-1.12,0.0,0.0
2023-11-01 22:00:00+01:00,0.0,-1.96,0.34,-1.96,0.0,0.0
2023-11-01 23:00:00+01:00,0.0,-3.51,0.41,-3.51,0.0,0.0
2023-11-02 00:00:00+01:00,0.0,-4.14,0.48,-4.14,0.0,0.0
2023-11-02 01:00:00+01:00,0.0,-4.66,0.55,-4.66,0.0,0.0
2023-11-02 02:00:00+01:00,0.0,-4.43,0.55,-4.43,0.0,0.0
2023-11-02 03:00:00+01:00,0.0,-4.33,0.69,-4.33,0.0,0.0
2023-11-02 04:00:00+01:00,0.0,-3.49,0.62,-3.49,0.0,0.0
2023-11-02 05:00:00+01:00,0.0,-2.76,0.76,-2.76,0.0,0.0
2023-11-02 06:00:00+01:00,0.0,-2.24,0.76,-2.24,0.0,0.0
2023-11-02 07:00:00+01:00,7.09,-2.01,0.9,-1.7824354859417124,0.012710534626060527,0.012710534626060527
2023-11-02 08:00:00+01:00,24.12,-1.52,1.1,-0.7783938015004305,0.1458880212977248,0.1458880212977248
2023-11-02 09:00:00+01:00,50.33,-0.94,1.24,0.5632137054382109,0.34927571313824196,0.34927571313824196
2023-11-02 10:00:00+01:00,57.07,0.03,1.24,1.7345183025900794,0.400077857657852,0.400077857657852
2023-11-02 11:00:00+01:00,89.22,0.57,1.24,3.2347472044346746,0.645937244244514,0.645937244244514
2023-11-02 12:00:00+01:00,52.0,0.69,1.17,2.2656238864581186,0.3600575464654284,0.3600575464654284
2023-11-02 13:00:00+01:00,33.03,0.59,0.76,1.6837665571685916,0.21358376294751655,0.21358376294751655
2023-11-02 14:00:00+01:00,51.13,0.54,0.62,2.2885841700637464,0.35329053014567846,0.35329053014567846
2023-11-02 15:00:00+01:00,41.82,0.85,0.14,2.461088852590378,0.2810022210783426,0.2810022210783426
2023-11-02 16:00:00+01:00,12.23,0.4,0.62,0.818251210637192,0.05229884963915394,0.05229884963915394
2023-11-02 17:00:00+01:00,0.0,0.67,0.34,0.67,0.0,0.0
2023-11-02 18:00:00+01:00,0.0,0.21,0.48,0.21,0.0,0.0
2023-11-02 19:00:00+01:00,0.0,-0.34,0.76,-0.34,0.0,0.0
2023-11-02 20:00:00+01:00,0.0,-0.34,0.41,-0.34,0.0,0.0
2023-11-02 21:00:00+01:00,0.0,-1.3,0.48,-1.3,0.0,0.0
2023-11-02 22:00:00+01:00,0.0,-1.85,0.62,-1.85,0.0,0.0
2023-11-02 23:00:00+01:00,0.0,-2.64,0.69,-2.64,0.0,0.0
2023-11-03 00:00:00+01:00,0.0,-3.58,0.55,-3.58,0.0,0.0
2023-11-03 01:00:00+01:00,0.0,-3.56,0.69,-3.56,0.0,0.0
2023-11-03 02:00:00+01:00,0.0,-3.92,0.9,-3.92,0.0,0.0
2023-11-03 03:00:00+01:00,0.0,-4.07,0.97,-4.07,0.0,0.0
2023-11-03 04:00:00+01:00,0.0,-3.7,1.03,-3.7,0.0,0.0
2023-11-03 05:00:00+01:00,0.0,-3.71,0.97,-3.71,0.0,0.0
2023-11-03 06:00:00+01:00,0.0,-3.6,1.03,-3.6,0.0,0.0
2023-11-03 07:00:00+01:00,5.58,-3.7,1.17,-3.530923436799302,0.0010895189604147489,0.0010895189604147489
2023-11-03 08:00:00+01:00,50.379999999999995,-3.15,1.1,-1.6009900381256919,0.35240265840479124,0.35240265840479124
2023-11-03 09:00:00+01:00,101.38,-2.73,1.17,0.341860569406232,0.747017508943478,0.747017508943478
2023-11-03 10:00:00+01:00,210.0,-2.36,1.52,3.572739682683181,1.5733488009632879,1.5733488009632879
2023-11-03 11:00:00+01:00,522.3000000000001,-1.9,1.31,13.47967750674315,3.827056656083606,3.827056656083606
2023-11-03 12:00:00+01:00,867.9100000000001,-1.3,1.24,24.62199894867629,6.113409261479779,6.113409261479779
2023-11-03 13:00:00+01:00,834.7399999999999,-0.87,1.31,23.709804713725394,5.900026138243741,5.900026138243741
2023-11-03 14:00:00+01:00,540.25,-0.49,1.03,16.368999163681302,3.920279253786737,3.920279253786737
2023-11-03 15:00:00+01:00,296.49,0.28,0.83,9.944832514049523,2.1885302707316,2.1885302707316
2023-11-03 16:00:00+01:00,95.74,0.47,0.55,3.7986975870940825,0.6948452524209511,0.6948452524209511
2023-11-03 17:00:00+01:00,0.0,-0.3,0.41,-0.3,0.0,0.0
2023-11-03 18:00:00+01:00,0.0,-1.32,0.48,-1.32,0.0,0.0
2023-11-03 19:00:00+01:00,0.0,-2.19,0.41,-2.19,0.0,0.0
2023-11-03 20:00:00+01:00,0.0,-3.92,0.48,-3.92,0.0,0.0
2023-11-03 21:00:00+01:00,0.0,-4.66,0.41,-4.66,0.0,0.0
2023-11-03 22:00:00+01:00,0.0,-5.36,0.48,-5.36,0.0,0.0
2023-11-03 23:00:00+01:00,0.0,-6.09,0.41,-6.09,0.0,0.0
2023-11-04 00:00:00+01:00,0.0,-6.73,0.34,-6.73,0.0,0.0
2023-11-04 01:00:00+01:00,0.0,-7.45,0.41,-7.45,0.0,0.0
2023-11-04 02:00:00+01:00,0.0,-8.78,0.41,-8.78,0.0,0.0
2023-11-04 03:00:00+01:00,0.0,-9.43,0.34,-9.43,0.0,0.0
2023-11-04 04:00:00+01:00,0.0,-9.74,0.34,-9.74,0.0,0.0
2023-11-04 05:00:00+01:00,0.0,-9.97,0.28,-9.97,0.0,0.0
2023-11-04 06:00:00+01:00,0.0,-10.25,0.21,-10.25,0.0,0.0
2023-11-04 07:00:00+01:00,12.15,-10.72,0.21,-10.260406409344691,0.05505981024662656,0.05505981024662656
2023-11-04 08:00:00+01:00,66.65,-12.84,0.28,-10.363704077993104,0.4946017886973405,0.4946017886973405
2023-11-04 09:00:00+01:00,264.27,-10.55,0.48,-1.2062906601798957,2.020573763308688,2.020573763308688
2023-11-04 10:00:00+01:00,161.92000000000002,-6.93,0.55,-1.300349767053751,1.2240744155797927,1.2240744155797927
2023-11-04 11:00:00+01:00,207.5,-5.11,0.9,1.5500333804082684,1.5646566782840379,1.5646566782840379
2023-11-04 12:00:00+01:00,305.83,-4.65,1.17,4.616789484528585,2.299003383423088,2.299003383423088
2023-11-04 13:00:00+01:00,415.95,-3.51,1.31,8.738088950660181,3.093590516696943,3.093590516696943
2023-11-04 14:00:00+01:00,137.91,-2.7,1.31,1.3609062319642877,1.0274671742729264,1.0274671742729264
2023-11-04 15:00:00+01:00,42.94,-2.29,1.31,-1.0255861532844137,0.2934333065955306,0.2934333065955306
2023-11-04 16:00:00+01:00,13.379999999999999,-2.4,1.17,-1.994579853830584,0.06220510131134201,0.06220510131134201
2023-11-04 17:00:00+01:00,0.0,-2.51,1.1,-2.51,0.0,0.0
2023-11-04 18:00:00+01:00,0.0,-2.58,1.03,-2.58,0.0,0.0
2023-11-04 19:00:00+01:00,0.0,-2.51,0.97,-2.51,0.0,0.0
2023-11-04 20:00:00+01:00,0.0,-3.01,0.55,-3.01,0.0,0.0
2023-11-04 21:00:00+01:00,0.0,-2.83,0.14,-2.83,0.0,0.0
2023-11-04 22:00:00+01:00,0.0,-2.8,0.14,-2.8,0.0,0.0
2023-11-04 23:00:00+01:00,0.0,-2.8,0.21,-2.8,0.0,0.0
2023-11-05 00:00:00+01:00,0.0,-2.86,0.21,-2.86,0.0,0.0
2023-11-05 01:00:00+01:00,0.0,-2.9,0.28,-2.9,0.0,0.0
2023-11-05 02:00:00+01:00,0.0,-2.09,0.34,-2.09,0.0,0.0
2023-11-05 03:00:00+01:00,0.0,-2.84,0.28,-2.84,0.0,0.0
2023-11-05 04:00:00+01:00,0.0,-4.45,0.34,-4.45,0.0,0.0
2023-11-05 05:00:00+01:00,0.0,-4.58,0.28,-4.58,0.0,0.0
2023-11-05 06:00:00+01:00,0.0,-4.68,0.55,-4.68,0.0,0.0
2023-11-05 07:00:00+01:00,9.19,-4.66,0.34,-4.323685335363177,0.029799607365676585,0.029799607365676585
2023-11-05 08:00:00+01:00,57.19,-5.71,0.21,-3.5466948601171113,0.4085901213607589,0.4085901213607589
2023-11-05 09:00:00+01:00,182.02,-4.26,0.28,2.5027214362144816,1.3635504527679243,1.3635504527679243
2023-11-05 10:00:00+01:00,300.34999999999997,-1.96,0.41,8.8422471263541,2.2256740436187323,2.2256740436187323
2023-11-05 11:00:00+01:00,541.9499999999999,-0.34,0.69,17.895440584664662,3.9122076971938773,3.9122076971938773
2023-11-05 12:00:00+01:00,653.9900000000001,0.6,0.9,21.590820387726286,4.66134218580698,4.66134218580698
2023-11-05 13:00:00+01:00,672.8899999999999,1.15,1.1,21.839029639650715,4.791650705809312,4.791650705809312
2023-11-05 14:00:00+01:00,463.02,1.61,1.1,15.846256303037755,3.3641922581445933,3.3641922581445933
2023-11-05 15:00:00+01:00,362.53,1.57,0.97,13.029848015476627,2.654668637394841,2.654668637394841
2023-11-05 16:00:00+01:00,183.70999999999998,0.93,1.03,6.6628398636925334,1.3574681236053479,1.3574681236053479
2023-11-05 17:00:00+01:00,0.0,0.23,0.9,0.23,0.0,0.0
2023-11-05 18:00:00+01:00,0.0,-0.15,0.76,-0.15,0.0,0.0
2023-11-05 19:00:00+01:00,0.0,-0.79,0.76,-0.79,0.0,0.0
2023-11-05 20:00:00+01:00,0.0,-1.12,0.83,-1.12,0.0,0.0
2023-11-05 21:00:00+01:00,0.0,-1.86,0.76,-1.86,0.0,0.0
2023-11-05 22:00:00+01:00,0.0,-2.5,0.69,-2.5,0.0,0.0
2023-11-05 23:00:00+01:00,0.0,-3.39,0.69,-3.39,0.0,0.0
2023-11-06 00:00:00+01:00,0.0,-5.51,0.55,-5.51,0.0,0.0
2023-11-06 01:00:00+01:00,0.0,-9.02,0.55,-9.02,0.0,0.0
2023-11-06 02:00:00+01:00,0.0,-9.43,0.55,-9.43,0.0,0.0
2023-11-06 03:00:00+01:00,0.0,-9.17,0.55,-9.17,0.0,0.0
2023-11-06 04:00:00+01:00,0.0,-9.43,0.48,-9.43,0.0,0.0
2023-11-06 05:00:00+01:00,0.0,-9.95,0.48,-9.95,0.0,0.0
2023-11-06 06:00:00+01:00,0.0,-10.94,0.41,-10.94,0.0,0.0
2023-11-06 07:00:00+01:00,8.469999999999999,-11.16,0.34,-10.8500342535937,0.025485977990155066,0.025485977990155066
2023-11-06 08:00:00+01:00,48.93,-9.26,0.28,-7.442068125074307,0.34820828784146224,0.34820828784146224
2023-11-06 09:00:00+01:00,464.58,-7.29,0.28,9.97087861134229,3.4431458352653714,3.4431458352653714
2023-11-06 10:00:00+01:00,732.7099999999999,-4.77,0.28,22.452907502080606,5.205122549130082,5.205122549130082
2023-11-06 11:00:00+01:00,848.78,-2.11,0.21,29.996489537153323,5.868067324403032,5.868067324403032
2023-11-06 12:00:00+01:00,910.34,1.04,0.34,34.354547530520826,6.19351469710278,6.19351469710278
2023-11-06 13:00:00+01:00,890.0699999999999,2.72,0.41,34.731839852685184,6.048435122987874,6.048435122987874
2023-11-06 14:00:00+01:00,765.5400000000001,3.34,0.41,30.87305232265397,5.2791693013890395,5.2791693013890395
2023-11-06 15:00:00+01:00,522.41,3.38,0.41,22.168752859259683,3.7156967551040263,3.7156967551040263
2023-11-06 16:00:00+01:00,235.39000000000001,2.56,0.28,11.305615860183096,1.722549785864032,1.722549785864032
2023-11-06 17:00:00+01:00,0.0,1.55,0.14,1.55,0.0,0.0
2023-11-06 18:00:00+01:00,0.0,0.26,0.07,0.26,0.0,0.0
2023-11-06 19:00:00+01:00,0.0,-1.12,0.14,-1.12,0.0,0.0
2023-11-06 20:00:00+01:00,0.0,-2.35,0.21,-2.35,0.0,0.0
2023-11-06 21:00:00+01:00,0.0,-3.13,0.28,-3.13,0.0,0.0
2023-11-06 22:00:00+01:00,0.0,-4.39,0.28,-4.39,0.0,0.0
2023-11-06 23:00:00+01:00,0.0,-6.22,0.28,-6.22,0.0,0.0
2023-11-07 00:00:00+01:00,0.0,-7.82,0.21,-7.82,0.0,0.0
2023-11-07 01:00:00+01:00,0.0,-8.27,0.21,-8.27,0.0,0.0
2023-11-07 02:00:00+01:00,0.0,-9.08,0.14,-9.08,0.0,0.0
2023-11-07 03:00:00+01:00,0.0,-9.39,0.21,-9.39,0.0,0.0
2023-11-07 04:00:00+01:00,0.0,-10.22,0.21,-10.22,0.0,0.0
2023-11-07 05:00:00+01:00,0.0,-10.55,0.28,-10.55,0.0,0.0
2023-11-07 06:00:00+01:00,0.0,-10.64,0.28,-10.64,0.0,0.0
